Kelurahan,Kecamatan,Nama,Alamat
Gelora,TANAH ABANG,Warung Emak Nani,"Alamat: QQQV+WQQ, Jl. Gelora X B, RT.2/RW.2, Gelora, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270 "
Bend. Hilir,TANAH ABANG,Warung Sembako AL ZHAFRAN,"Alamat: Jalan Bendungan asahan 3 rt10/rw02, RT.10/RW.2, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210 "
Bend. Hilir,TANAH ABANG,Warkop Babe,"Alamat: Jl. Pejompongan III No.1, RT.1/RW.5, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210 "
Bend. Hilir,TANAH ABANG,Toko Kosmetik Berkat An - Nur,"Alamat: Ps. Bend. Hilir, RT.14/RW.1, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210 "
Bend. Hilir,TANAH ABANG,Kantor PU Pejompongan,"Alamat: Jl. Administrasi II No.24, RW.8, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210 "
Bend. Hilir,TANAH ABANG,UD Nugroho,"Alamat: Jl. Administrasi Negara I No.38, RT.2/RW.7, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210 "
Bend. Hilir,TANAH ABANG,Agen Telur Ayam Segar TB,"Alamat: Jl. D. Mahalona No.79, RT.13/RW.4, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210 "
Karet Tengsin,TANAH ABANG,Citywalk Sudirman,"Alamat: Jl. K.H. Mas Mansyur No.10, RW.11, Karet Tengsin, Tanah Abang, Central Jakarta City, Jakarta 10220 "
Karet Tengsin,TANAH ABANG,Lobby Utara Citywalk,"Alamat: Jl. Karet Pasar Baru Timur 5 No.49, RT.6/RW.11, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,Warung yopi,"Alamat: Jl. K.H. Mas Mansyur No.15, RT.15/RW.8, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,Lobby J.co City Walk,"Alamat: Jl. Karet Ps. Baru Tim. 5 No.10, RT.10/RW.11, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,Tk. Karim,"Alamat: Jl. Mutiara No.33, RT.17/RW.4, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,Jln Karet Pasar Baru Barat VII,"Alamat: QRW6+4GV, Jl. Karet Pasar Baru Barat 7, RT.15/RW.7, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,Warung Febby (WP) Stockis MILAGROS Jakarta pusat,"Alamat: Jl. Karet Pasar Baru Barat I, RT.11/RW.7, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10220 "
Karet Tengsin,TANAH ABANG,Aditya,"Alamat: Jalan Kh Mas Mansyur Pasar Tanah Abang Blok A Lantai 2 Los A No 92, RT.1/RW.6, Karet Tengsin, Kecamatan Tanah Abang, DKI Jakarta, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,Kantor Fajar,"Alamat: Citylofts Sudirman, Jl. K.H. Mas Mansyur, RT.10/RW.11, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,"Penghemat BBM, 0813-7107-3168","Alamat: Sahid Sudirman Residence NP_33 , Jl. Sudirman 86, RT.10/RW.11, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10220 "
Karet Tengsin,TANAH ABANG,Pusat Grosir Metro tanah abang,"Alamat: Jl. H. Fachrudin, RT.14/RW.6, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Karet Tengsin,TANAH ABANG,TOKO RASYID GROSIR SAJADAH,"Alamat: PASAR TANAH ABANG BLOK F LAMA LANTAI 1 LOS CKS NO 34, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10160 "
Karet Tengsin,TANAH ABANG,Prokunci| Aldy 081288128412,"Alamat: Jl. Mutiara No.48F, RT.7/RW.4, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,KETUPAT & KACANG ADJIE(Bu aji madura),"Alamat: 15, Jl. Karet Pasar Baru Barat V No.22, RT.15/RW.4, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,Pisang Coklat Meler Meleleh,"Alamat: 12, RT.12/RW.11, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,TERIMA DAFTAR DRIVER BONCENG,"Alamat: Jl. Karet Pasar Baru Barat II No.17, RT.17/RW.7, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210 "
Karet Tengsin,TANAH ABANG,Toko Habibah,"Alamat: Jl. Karet Ps. Baru Barat VII No.1, RT.4/RW.7, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,Lavere PGMTA,"Alamat: PGMTA, Jl. H. Fachrudin No.14, RW.6, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Karet Tengsin,TANAH ABANG,Toko Cantika PGMTA,"Alamat: PGMTA, Blk. A No.37, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10570 "
Karet Tengsin,TANAH ABANG,Jagal kambing mpi,"Alamat: Jl. Mesjid I Karet Tengsin No.41, RT.9/RW.4, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Karet Tengsin,TANAH ABANG,PT GMN,"Alamat: Jl. Jenderal Sudirman No.10, RT.10/RW.11, Karet Tengsin, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Petamburan,TANAH ABANG,Kios sayura,"Alamat: RR25+RM9, Jl. Administrasi Negara I, RW.9, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260 "
Petamburan,TANAH ABANG,Baju Secound Om Rere,"Alamat: RR55+RRC, Jl. Petamburan I, RT.5/RW.1, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260 "
Petamburan,TANAH ABANG,Fotocopy Takana,"Alamat: jl.jati petamburan 1 no.10, Jl. Petamburan I, RT.3/RW.1, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260 "
Petamburan,TANAH ABANG,Nova Maftucha,"Alamat: Jl. Petamburan IV No.7, RT.8/RW.4, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260 "
Petamburan,TANAH ABANG,ayam wiwin,"Alamat: RR35+3HX, Gg. Mulya, RT.3/RW.8, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260 "
Petamburan,TANAH ABANG,JDC Business Center,"Alamat: Jl. Gatot Subroto No.53, RT.10/RW.6, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260 "
Kb. Melati,TANAH ABANG,Thamrin City,"Alamat: Jl. Kebon Melati 1, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Toko Ciki Iwan,"Alamat: Jl. Jati Bunder No.7 RT.9, RT.4/RW.14, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Thamrin city pintu selatan,"Alamat: Jl. K.H. Mas Mansyur No.37, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,WARUNG IQBAL,"Alamat: 8, Jl. Lontar Bawah No.28, RT.7/RW.8, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,"Ar Rizky 2 (Thamrin City Mall,Lt.3A Blok B12-6,7,8)","Alamat: Jl Kb Melati No.5, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Asya kiD's,"Alamat: Jl. Kebon Kacang Raya No.9, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Toko Abbas,"Alamat: Jl. Kebon Pala 9 No.10, RT.6/RW.16, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,KONVEKSI ANTO,"Alamat: Jl. Kb. Pala I No.24, RT.5/RW.16, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Habitat,"Alamat: Grand Indonesia Shopping Town 1, JL. MH Thamrin Kav 28-30, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,West Mall Grand Indonesia.,"Alamat: Jl. Tlk. Betung I No.45A, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Batik Cirebonan Masroni,"Alamat: Jl. Kb. Melati No.5, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Jalan Masuk Parkiran Motor Grand Indonesia,"Alamat: RR39+WHM, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Alfath Kebab,"Alamat: Jl. Awaludin IV Jl. K.H. Mas Mansyur No.130, RT.1/RW.17, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Mall thamrin city,"Alamat: RR49+44W, Jl. Tlk. Betung Blvd, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Lakeysha by henny,"Alamat: Thamrin City, Jl. Kebon Kacang Raya No.3, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,NIU Grand Indonesia,"Alamat: RR3C+W7F, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Lapak pisang bang arief,"Alamat: Jl. Sabeni Raya No.20, RT.20/RW.12, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Thamrin City Toko Sprei Bismilraz,"Alamat: Lt 2 Blok C5a No3, RT.9/RW.9, Kebon Melati, Tanah Abang, RT.9, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,sudirman,"Alamat: Jl. M.H. Thamrin No.1, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10310 "
Kb. Melati,TANAH ABANG,Oppa bewok,"Alamat: Jl. Kb. Pala I No.2, RT.3/RW.16, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Kadifa Official Store,"Alamat: Ladies Market, Mall Thamrin City, Blk. E6 No.15, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,"GEMASMART, Marketing and Trust","Alamat: Thamrin City lt 3A Blok H20-03 Jl. Kh. MAS Mansyur,Jakpus. Kb. Melati, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Jagal kambing mpi,"Alamat: RT.2/RW.17, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Global Propertindo,"Alamat: Cosmo Terrace Tower, Lantai 10 No. 2, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Kurma albarkah distributor oleh oleh haji tanah abang,"Alamat: 2, Jl. Lontar Atas No.125, RT.2/RW.2, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Grand Indonesia East Mall,"Alamat: 1, Jl. Tlk. Betung I No.45A, RT.1/RW.5, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Chubb Square Thamrin Nine,"Alamat: RR2C+8R3, RT.14/RW.20, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta "
Kb. Melati,TANAH ABANG,Cosmo Terrace,"Alamat: Jl. K.H. Mas Mansyur No.1, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Loading Dock West Mall Grand Indonesia,"Alamat: RR39+HWJ, Jl. Tlk. Betung I, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Erafone Hypermart Thamrin City,"Alamat: Jl. Teluk betung Blvd Hypermart Thamrin City Mall, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,RIA BOUTIQUE,"Alamat: Thamrin city, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Melati,TANAH ABANG,AI BATIK FASHION,"Alamat: Thamrin City , Lantai Dasar Blok A9a No 2, Jl. Kb. Melati 4, RT.6/RW.9, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Melati,TANAH ABANG,Planet Haji Umrah,"Alamat: Jalan Kebon Kacang Thamrin City lantai 3A, AULIA AGENCY blok G.01 no. 5-1, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Jembatan Blok A Tanah Abang,"Alamat: Jl. K.H. Wahid Hasyim No.189, RT.14/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Pusat Grosir Central Tanah Abang (CTA),"Alamat: Jl. Kb. Jati No.5a, RT.1/RW.9, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Toko Jiddan jihan,"Alamat: Ps. Tanah Abang, RT.1/RW.9, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Kebun Kacang 4,"Alamat: Jl. Kb. Kacang 1 No.6, RT.12/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kb. Kacang,TANAH ABANG,TOKO LILIE BELLE,"Alamat: Jl. Kb. Kacang 1 No.13, RT.13/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,RONGshop,"Alamat: Rusun, Jl. Kb. Kacang XI, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Toko Lancar Jaya textile,"Alamat: Ps. Tanah Abang, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Echoshopping,"Alamat: Graha Metro, Jl. Penjernihan 1, RT.14/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210 "
Kb. Kacang,TANAH ABANG,Thamrin City 45,"Alamat: Jl. Kb. Kacang 45 No.4, RT.5/RW.8, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,"TOKO TURKEY""NA","Alamat: Jl. K.H. Mas Mansyur No.24, RT.6/RW.7, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Toko Ummi,"Alamat: Pasar Tanah Abang Blok A Lantai SLG Los H No 80, RT.4/RW.6, Kb. Kacang, Jakarta Pusa, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Gavccy,"Alamat: Pusat Grosir Metro Tanah Abang 2, JL Fachrudin 5, Lantai 3A Blok B No. 228, Tanah Abang, RT.15/RW.6, Kb. Kacang, Jakarta Pusat, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kb. Kacang,TANAH ABANG,Pasar tasik BONGKARAN TANAH ABANG,"Alamat: Jalan Aipda KS. Tubun Blok Matsani Tompel No.39, Tanah Abang, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260 "
Kb. Kacang,TANAH ABANG,TOKO YUSSY,"Alamat: Jl. K.H. Mas Mansyur No.26A, RT.5/RW.7, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,PASAR SANDANG SAID NA'UM,"Alamat: 14, RT.14/RW.5, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,MTC Tanah Abang,"Alamat: Gedung Metro Lantai Dasar, Jl. H. Fachrudin No.43, RT.14/RW.6, Dukuh Atas, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270 "
Kb. Kacang,TANAH ABANG,TOKO SEPREI KENITU/BIGMAMA/KINGHOME,"Alamat: RR78+42P, Jl. Kb. Kacang 1, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,soto betawi mpok irma,"Alamat: RR68+72G, Jl. K.H. Mas Mansyur, RT.7/RW.7, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,zn victory,"Alamat: Jembatan Blok A Lantai 1 Los C No. 27, Jl. K.H. Wahid Hasyim No.189, RT.14/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kb. Kacang,TANAH ABANG,Toko Oleh Oleh Haji Berkah Bersama,"Alamat: Jl. K.H. Mas Mansyur No.RT.14, RT.4/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Pusat Grosir Perlengkapan Laundry Jakarta,"Alamat: belakang pasar, Jl. Jemb. Tinggi Gg. Tike, RT.3/RW.9, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Pintu Timur Blok A Tanah Abang,"Alamat: Jl. H. Fachrudin No.97, RT.14/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kb. Kacang,TANAH ABANG,Toko Sajadah Dan Sarung Grosir Berkah jaya,"Alamat: Ps. Tanah Abang, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Planet Haji Umrah,"Alamat: Jl. K.H. Mas Mansyur No.26C, RT.5/RW.7, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,JohanLau colection kasur,"Alamat: Jl. Jati Bunder 4 No.27, RT.11/RW.9, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Toko MYM Baju Muslim,"Alamat: Pusat Grosir Metro Tanah Abang, Jl. K.H. Wahid Hasyim Blok C No.89, RT.13/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kb. Kacang,TANAH ABANG,Toko.Almaliki,"Alamat: Jl. K.H. Mas Mansyur No.4A, RT.14/RW.7, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Pintu Masuk Selatan Blok A,"Alamat: Jl. K.H. Mas Mansyur No.38 B, RT.14/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230 "
Kb. Kacang,TANAH ABANG,Loading Dock Plaza Indonesia,"Alamat: Jl. Kebon Kacang Raya No.2, RT.9/RW.5, Kb. Kacang, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,Toko Istanbul Karpet,"Alamat: Jl. K.H. Mas Mansyur No.18A, RT.7/RW.7, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,toko bahan tas,"Alamat: Jl. K.H. Mas Mansyur No.15B, RT.5/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,PGMTA - Toko Alstro Lantai 5 BLOK A No.12,"Alamat: PGMTA, Jalan KH Wahid Hasyim No.187-189, Blk. A No.18-21, RT.14/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kb. Kacang,TANAH ABANG,UKM Kebon Kacang 3,"Alamat: No., Jl. Kb. Kacang III No.20, RT.9/RW.6, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240 "
Kp. Bali,TANAH ABANG,Toko Chaniago,"Alamat: Jl. KH Fakhruddin No. 36 Kampung Bali Tanah Abang Jakarta Pusat DKI Jakarta, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Toko Rahayu Colektion,"Alamat: Jl. KH Fakhruddin No. 36 Kampung Bali Tanah Abang Jakarta Pusat DKI Jakarta, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Jakpus Tanah Abang,"Alamat: Jl. Kb. Jati No.18, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Belanja,"Alamat: Jl. Kb. Jati 18 No.38, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Merak Toko,"Alamat: Jl. KH Fakhruddin 36 Kampung Bali Tanah Abang Jakarta Pusat DKI Jakarta, RT.1/RW.7, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Pasar Tanah Abang Blok F,"Alamat: pasar regional tanah abang blok F lantai 5, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Toko William,"Alamat: Jl. KH Fakhruddin No. 36 Kampung Bali Tanah Abang Jakarta Pusat DKI Jakarta, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Pasar Tasik Tanah Abang,"Alamat: Ps. Regional Tanah Abang, Blok F2 Lantai 5, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Sumber Agung Toko,"Alamat: Jl. H. Fachrudin No.46, Dukuh Atas, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Pusat Mode Tanah Abang (PMTA),"Alamat: 10, Jl. H. Fachrudin No.51, RT.10/RW.7, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
Kp. Bali,TANAH ABANG,Tanah Abang Blok F2,"Alamat: Ps. Regional Tanah Abang, Blok F2, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250 "
